Genotype,shoot_w_Control,shoot_w_Drought,root_w_Control,root_w_Drought
DG_F3_344,-0.5011206695652222,-0.1468118259106841,-0.10879086062653358,-0.023546522929820377
DG_F3_345,0.0601550299877916,0.010588849574290038,-0.06369858495778125,0.023802359570477653
DG_F3_346,-0.20670918298986868,-0.08000805085020103,-0.09329039086539989,-0.005172329720749504
DG_F3_349,0.4113827683583888,-0.11844309951513653,0.012394630233238599,-0.015066126064095351
DG_F3_351,0.0016170735926920121,-0.0022228333140219317,0.05044123782874852,-0.004465629981939042
DG_F3_352,-0.3564974831773289,-0.0022228333140218645,-0.0777899211042663,-0.005172329720749519
DG_F3_354,-0.4391393039704106,-0.038827641566341435,-0.08624472279215735,-0.004465629981939108
DG_F3_355,-0.048312359803128355,0.010588849574290038,-0.03269764543551382,-0.022133123452199577
DG_F3_356,0.4423734511557949,0.13229983701325246,0.015212897462535626,0.0026013674061651825
DG_F3_357,-0.012156563206155406,-0.008628674758177817,-0.012969774830434736,0.01037506453307968
DG_F3_360,-0.3410021417786259,-0.08092317105650891,-0.03410677905016235,-0.012239327108853861
DG_F3_363,-0.5544935121607539,-0.0013077131077138808,-0.12570046400231574,-0.017186225280526747
DG_F3_364,-0.24630838878655356,0.02248541225629376,-0.072153386645672,-0.0065857291983704375
DG_F3_365,-0.551050102961042,-0.07360220940604516,-0.11724566231442447,-0.01859962475814749
DG_F3_366,-0.11029372539793988,0.07281702360323311,-0.05242551604059311,-0.008705828414801648
DG_F3_367,-0.47873850976709587,-0.1211884601340605,-0.10597259339723634,-0.012239327108853736
DG_F3_368,-0.5682671489596012,-0.0525544446609613,-0.09329039086539977,-0.01294602684766408
DG_F3_369,-0.1430061127952011,-0.05713004569250131,-0.04678898158199898,0.01037506453307968
DG_F3_370,-0.4976772603655104,-0.09464997415112876,-0.1045634597825881,-0.020013024235768295
DG_F3_371,-0.24286497958684164,0.028891253700449575,-0.07919905471891484,0.015321962704752572
DG_F3_372,-0.4202005533719963,-0.07268708919973714,-0.04537984796735045,-0.007999128675991186
DG_F3_375,-0.29623782218237393,-0.04065788197895744,0.019440298306481307,-0.010119227892422391
DG_F3_376,-0.3392804371787706,-0.07268708919973714,-0.04819811519664731,-0.0023455307655078955
DG_F3_377,0.4957462937513265,0.027061013287833675,-0.004514973142543709,0.028042558003340136
DG_F3_378,-0.48046021436695163,-0.0507242042483453,-0.09188125725075144,-0.005172329720749571
DG_F3_381,0.0412162793893769,-0.08275341146912485,-0.01860630928902853,0.004014766883785934
DG_F3_384,0.33734947056458625,-0.0205252374401816,-0.015788042059731718,-0.0037589302431287105
DG_F3_385,-0.797253860740432,-0.12210358034036853,-0.10456345978258799,-0.0016388310266974328
DG_F3_386,-0.7352724951456203,-0.06902660837450503,-0.11724566231442461,0.001187967928544109
DG_F3_387,-0.0638077012018311,0.030721494113065875,-0.01860630928902866,0.01673536218237344
DG_F3_388,0.04810309778880043,0.004183008130133953,-0.011560641215785997,0.012495163749510955
DG_F3_389,0.1755092381781349,0.013334210193213923,-0.01860630928902866,-0.015066126064095409
DG_F3_402,-0.5303896477627718,-0.030591559709569487,-0.07497165387496924,-0.010825927631232801
DG_F3_403,0.08253718978591731,-0.022355477852797637,-0.036925046279459466,0.008961665055458885
DG_F3_405,-0.24114327498698576,-0.01228915558340975,-0.038334179894107916,-0.009412528153611995
DG_F3_406,-0.04314724600356071,-0.11935821972144452,0.010985496618589982,-0.01718622528052662
DG_F3_411,0.4440951557556504,0.05542973968338149,-0.0016967059132466022,0.0344028556526339
DG_F3_412,-0.13095418059621028,0.10850671164924473,-0.06369858495778125,0.0457100514736006
DG_F3_415,-0.09996349779880441,-0.030591559709569692,-0.0031058395278949266,0.01037506453307968
DG_F3_418,0.10147594038433237,0.005098128336442071,0.05889603951663943,0.034402855652633915
DG_F3_426,-0.5097291925645016,-0.059875406311425225,-0.11865479592907306,0.0033080671449755216
DG_F3_430,-0.3461672555781937,0.022485412256293823,-0.09188125725075144,0.00825496531664834
DG_F3_433,0.01711241499139457,-0.040657881978957575,0.00534896215999606,0.006841565839027592
DG_F3_437,-0.2927944129826616,-0.03242180012218566,0.02930423360902066,4.812681897338454e-4
DG_F3_439,0.809096530925095,0.005098128336441936,0.10539744880004051,0.004014766883785859
DG_F3_441,-0.7473244273446117,-0.07634757002496903,-0.12288219677301883,-0.02071972397457876
DG_F3_442,0.09631082658476472,0.048108778032917424,0.04198643614085741,0.03298945617501314
DG_F3_443,-0.21187429678943556,-0.018694997027565836,0.053259505058045505,0.02168226035404632
DG_F3_444,-0.11201542999779539,-0.09648021456374473,-0.011560641215785997,0.0026013674061650645
DG_F3_448,-0.30484634518165277,-3.925929014058301e-4,-0.014378908445083103,-0.004465629981939108
DG_F3_449,-0.37887964297545546,-0.07085684878712116,-0.04678898158199885,0.0011879679285441828
DG_F3_453,0.4165478821579567,0.08745894690416105,0.0814421773510157,0.04217655277954847
DG_F3_456,-0.44774782696969023,-0.05831970196070162,-0.027061110976919812,0.008254965316648401
DG_F3_458,-0.29795952678222926,0.15151736134572039,-0.04115244712340502,0.017442061921183836
DG_F3_459,0.6851337997354724,-0.04797884362942141,0.05889603951663943,-0.005172329720749504
DG_F3_460,0.42343470055737953,0.060920460921229394,0.10117004795609495,0.0026013674061651088
DG_F3_461,0.4492602695552184,0.08837406711046904,0.10539744880004039,0.020268860876425463
DG_F3_462,0.375226971761416,0.0654960619527693,0.11807965133187712,0.027335858264529667
DG_F3_463,-0.2153177059891477,-0.012289155583409817,-0.03974331350875632,0.009668364794269283
DG_F3_464,-0.01732167700572268,-0.044318362804189514,-0.04115244712340489,-0.02142642371338923
DG_F3_465,-0.3323936187793471,-3.9259290140589734e-4,-0.05947118411383578,0.009668364794269208
DG_F3_469,0.4285998143569475,0.028891253700449777,0.04903210421409995,0.014615262965942294
DG_F3_473,0.10319764498418825,0.005098128336442071,-0.048198115196647434,-0.012239327108853669
DG_F3_477,-0.371992824576032,-0.06262076693034904,-0.05101638242594442,0.008961665055458798
DG_F3_478,0.11524957718317905,0.038957575969837586,0.022258565535778332,-0.013652726586474534
DG_F3_479,-0.43569589477069903,0.027976133494141728,-0.0735625202603209,-0.013652726586474602
DG_F3_482,-0.29623782218237393,0.02523077287521764,-0.07356252026032074,-0.01153262737004339
DG_F3_483,1.096621199101025,0.09294966814200889,0.14203492278090163,0.0018946676673545794
DG_F3_485,-0.3031246405817971,0.01241908998690594,-0.08906299002145433,-0.00941252815361206
DG_F3_487,-0.07413792880096602,0.14785688052048826,-0.03410677905016235,-0.007292428937180782
DG_F3_493,0.5439540225472912,0.1441963996952563,-0.010151507601137463,0.016028662443563043
DG_F3_495,-1.1984110325068495,-0.12942454199083245,-0.19756627834938995,-0.04050731666127036
DG_F3_496,-0.3960966889740141,-0.03974276177264959,-0.09047212363610277,-0.017892925019337022
DG_F3_497,-0.3943749843741581,-0.029676439503261636,-0.027061110976919812,-0.004465629981939108
DG_F3_498,-0.24114327498698535,-0.002222833314021999,-0.024242843747622832,0.007548265577838019
DG_F3_502,1.0432483565054935,0.009673729367981854,0.022258565535778287,-0.003052230504318366
DG_F3_504,0.12385810018245845,0.006928368749057904,0.043395569755506104,-0.0065857291983703855
DG_F3_506,-0.03281701840442524,-0.030591559709569623,0.010985496618590107,-9.321312878870214e-4
DG_F3_507,-0.3151765727807883,-0.01411939599602585,-0.07074425303102365,0.015321962704752631
DG_F3_509,0.5749447053446962,0.0471936578266093,0.04057730252620888,4.812681897337864e-4
DG_F3_510,-0.4976772603655104,0.032551734525681636,-0.07074425303102365,-0.017892925019337143
DG_F3_511,-0.287629299183094,0.08105310546000516,-0.05806205049918691,-0.010119227892422405
DG_F3_513,0.24265571757251386,0.0014376475112101367,0.05748690590199106,-0.013652726586474468
DG_F3_517,0.25815105897121643,0.051769258858149425,-0.02142457651832564,-0.022133123452199577
DG_F3_521,-0.17399679559260692,-0.003137953520329982,-0.06651685218707798,-0.017892925019337022
DG_F3_523,-0.1619448633936154,-0.04980908404203744,-0.03833417989410779,-0.007999128675991127
DG_F3_524,-0.14644952199491282,0.04719365782660937,-0.05806205049918716,-2.2543154907656588e-4
DG_F3_525,0.3063587877671811,0.08654382669785306,0.015212897462535584,0.008254965316648401
DG_F3_527,-0.4701299867678165,-0.030591559709569487,-0.11301826147047905,-0.03273361953435581
DG_F3_532,0.05671162078807983,-0.04340324259788136,-0.005924106757191907,-0.004465629981939108
DG_F3_534,1.1413855186972783,0.03346685473198962,0.0856695781949613,-0.018599624758147554
DG_F3_536,0.5887183421435437,-0.02144035764648979,0.11244311687328315,-0.01577282580290587
DG_F3_538,-0.26869054858467967,0.0014376475112101367,-0.01860630928902853,-0.015066126064095475
DG_F3_540,0.01539071039153906,0.07464726401584915,0.036349901682263444,-0.007999128675991186
DG_F3_543,0.07392866678663865,-0.0205252374401816,0.01239463023323868,-0.012239327108853676
DG_F3_544,0.8710778965199062,-0.06445100734296519,0.11667051771722863,-0.012946026847664138
DG_F3_545,0.25126424057179325,-0.0525544446609613,0.07439650927777317,-0.010119227892422405
DG_F3_546,0.2908634463684778,0.09844038937985672,0.04057730252620888,0.025922458786909006
DG_F3_547,0.2529859451716488,0.030721494113065677,0.022258565535778287,0.013201863488321352
DG_F3_548,1.2016451796922334,0.03163661431937373,0.211082469898679,-0.0065857291983704375
DG_F3_549,0.5129633397498853,-0.03333692032849351,0.11948878494652553,0.0026013674061651825
DG_F3_550,0.09286741738505297,-0.01228915558340975,0.020849431921129674,-9.321312878870214e-4
DG_F3_551,-0.301402935981941,0.035297095144605724,0.067350841204530415,0.005428166361406799
DG_F3_556,0.14279685078087315,0.04993901844553345,0.061714306745936656,0.007548265577837945
DG_F3_561,0.1393534415811614,-0.05163932445465334,-0.02987937820621688,-0.012239327108853736
DG_F3_562,-0.8471832941362516,-0.09922557518266874,-0.10174519255329116,-0.018599624758147543
DG_F3_563,-0.766263177943026,-0.042488122391573506,-0.10033605893864242,-0.022839823191009974
DG_F3_565,-0.1430061127952011,-0.050724204248345395,-0.08201732194821175,-0.02142642371338923
DG_F3_566,-0.39265327977430253,0.032551734525681775,-0.060880317728484144,-0.01789292501933708
DG_F3_568,0.03777287018966551,-0.10471629642051668,0.132170987478362,-0.015066126064095409
DG_F3_573,0.7643322113288421,0.06549606195276923,0.16599019422992656,0.013908563227131748
DG_F3_581,-0.012156563206154668,-0.08275341146912492,0.015212897462535669,-0.007999128675991186
DG_F3_582,0.15484878297986432,0.0316366143193736,0.05466863867269408,-0.006585729198370372
DG_F3_585,-0.11029372539793988,-0.042488122391573506,-0.022833710132974215,-0.018599624758147554
DG_F3_589,0.5405106133475791,0.10484623082401268,0.12935272024906536,0.020975560615235964
DG_F3_592,0.6489780031384992,0.017909811224753908,0.16176279338598124,0.0011879679285442418
DG_F3_594,0.35973163036271305,-0.04431836280418941,0.1899454656789512,-2.2543154907656588e-4
DG_F3_595,-0.21015259218958007,0.006928368749057971,-0.03833417989410766,-2.2543154907649212e-4
DG_F3_598,-0.409870325772861,0.041702936588761605,0.05466863867269412,0.004721466622596388
DG_F3_602,0.14968366918029705,-0.022355477852797637,0.09271524626820409,-0.009412528153611995
DG_F3_604,-0.2893510037829504,0.07281702360323332,-0.015788042059731677,0.011788464010700488
DG_F3_606,0.12902321398202646,0.014249330399521906,0.05748690590199093,-9.321312878870214e-4
DG_F3_607,0.005060482792403405,-0.0507242042483453,0.09271524626820361,0.012495163749510884
DG_F3_608,0.3769486763612715,0.044448297207685554,-0.03128851182086537,0.006134866100217196
DG_F3_609,0.20133480717597307,0.02157029204998584,-0.04115244712340502,-0.0016388310266974328
DG_F3_610,0.05843332538793609,-0.04340324259788125,-0.020015442903677277,-0.008705828414801664
DG_F3_611,0.35973163036271305,0.12406375515648067,-0.0016967059132466022,0.016735362182373426
DG_F3_612,0.12213639558260331,0.22655721826297537,-0.03128851182086537,0.028042558003340136
DG_F3_613,-0.008713154006443274,0.028891253700449777,0.008167229389293125,0.02168226035404639
DG_F3_614,0.032607756390097505,0.06824142257169333,-0.008742373986489015,0.008961665055458885
DG_F3_617,-0.40814862117300543,-0.06262076693034928,-0.04537984796735045,-0.027786721362682985
DG_F3_618,-0.0431472460035609,0.03712733555722169,0.05748690590199106,-2.2543154907668394e-4
DG_F3_619,0.07565037138649452,0.10942183185555272,0.027895099994372168,0.012495163749510955
DG_F3_620,0.5852749329438316,-0.06170564672404113,0.08285131096566414,-0.0037589302431286446
DG_F3_621,0.15484878297986504,0.0920345479357009,0.08989697903890694,0.017442061921183836
DG_F3_624,-0.09307667939938108,0.0014376475112100025,0.0011215613160505046,-0.007292428937180849
DG_F3_628,-0.015599972405866433,0.02340053246260181,-0.03128851182086525,-0.008705828414801582
DG_F3_630,0.3149673107664602,0.04993901844553345,0.04057730252620909,0.0018946676673545794
DG_F3_632,0.5232935673490205,0.026145893081525692,0.05748690590199093,0.008961665055458798
DG_F3_633,0.3235758337657395,-0.04431836280418934,0.07721477650707052,0.0011879679285442418
DG_F3_634,0.12041469098274671,0.04536341741399347,0.06735084120453054,0.018148761659994364
DG_F3_635,0.8366438045227892,0.0014376475112100025,0.19558200013754526,0.0018946676673545794
DG_F3_636,-0.3496106647779055,-0.04797884362942137,0.0039398285453475694,-0.0065857291983703195
DG_F3_638,0.07048525758692652,0.0032678879238259694,0.10117004795609483,0.02097556061523598
DG_F3_639,0.04810309778880043,-0.06079052651773324,0.0025306949306991206,-0.012946026847664206
DG_F3_640,-0.07069451960125443,0.1313847168069444,0.08426044458031276,0.037936354346685984
DG_F3_641,0.50263311215075,0.04993901844553352,0.10117004795609508,0.018148761659994246
DG_F3_642,-0.2652471393849681,-0.059875406311425225,0.03494076806761483,-0.009412528153611995
