Genotype,Control_shoot_w,Drought_shoot_w,Control_root_w,Drought_root_w
DG_F3_232,0.10998519149010906,0.058721249877151535,2.4831026717250175e-4,0.004412384179647136
DG_F3_236,0.5145861900964604,0.08342944205806473,0.12284156270347203,0.005119082645362805
DG_F3_239,-0.007090842149174897,0.002899037912866328,-0.003979043265113691,0.0037056857139314055
DG_F3_241,0.40095356921127223,0.017540929575629704,0.06084037756327431,0.0037056857139314207
DG_F3_245,-0.12933199491960465,0.04316423998546536,-0.06598022840531123,-0.0026546004775102475
DG_F3_246,0.14441931903107547,-0.004421907918515326,0.029839784993175817,-0.0019479020117945773
DG_F3_247,-0.5356546999030037,-0.1279628688230814,-0.025115810926544697,-0.014668474394677807
DG_F3_248,-0.40652672162438125,-0.03828128238865576,-0.11248111726045928,-0.015375172860393587
DG_F3_249,0.006682808867210931,-0.030045218328351383,-0.03920698936749876,-0.0068947912718045805
DG_F3_250,0.4043969819653686,-0.09227325789509572,0.001657428111267691,-0.009014886668951942
DG_F3_255,0.094489834096675,-0.07946160269017775,-0.07866228900216961,-0.026682348311845436
DG_F3_257,0.6006715089488752,-0.028214981870505938,0.022794195772698617,0.0029989872482156323
DG_F3_263,0.511142777342364,0.018456047804552362,0.014339488708126272,0.012186067302520247
DG_F3_266,0.5335249602439917,-0.04834758290680565,0.005884781643554134,0.009359273439657331
DG_F3_269,-0.21025219464087472,0.001983919683943537,-0.06738934624940647,8.788918510684442e-4
DG_F3_270,-0.013908799402286221,-0.10050932195540017,0.021385077928603342,0.010065971905373075
DG_F3_271,-0.09145445462454214,-0.11698145007600903,2.483102671723767e-4,0.024199941219687805
DG_F3_273,0.8657109886316908,-0.06024411988280073,0.13411450545623504,-0.008308188203236155
DG_F3_274,0.6540444066373732,-0.07214065685879599,0.1425692125208076,0.01501286116538327
DG_F3_276,0.06349911930980541,0.013880456659938742,-0.033570517991117085,0.018546353493961942
DG_F3_280,0.5197513092276052,0.13467606287773665,0.06788596678375147,0.03621381513685539
DG_F3_283,-0.5373764062800519,-0.041941755304346656,-0.03638875367930788,0.010065971905373118
DG_F3_285,0.30970313122771204,0.08983526966052387,0.0053211345059157415,0.0037056857139313613
DG_F3_286,0.5851761515554408,0.1163736982992825,2.483102671723767e-4,0.02419994121968788
DG_F3_287,-0.7973540692143459,0.07793873268452858,-0.11248111726045919,0.012186067302520233
DG_F3_292,1.5148975951615231,-0.011742853749897182,0.2271162831665312,0.002292288782499903
DG_F3_293,0.9191871887028117,-0.03279057301511949,0.048158316966415975,-0.01042828360038346
DG_F3_294,-0.40652672162438064,-0.027299863641583218,-0.050479932120261826,0.015012861165383194
DG_F3_297,0.7211909553422567,0.13467606287773676,0.059431259719179126,0.01289276576823602
DG_F3_298,1.0138810394404683,-0.05200805582249648,0.13975097683261656,0.002292288782499962
DG_F3_299,-0.12072346303436313,-0.0254696271837377,-0.043434342899784956,8.788918510684442e-4
DG_F3_300,-0.45301279380468523,-0.10508491310001362,-0.06738934624940661,-0.014668474394677875
DG_F3_302,0.00840451524425916,-0.009912617292051736,-0.023706693082449215,-0.009721585134667666
DG_F3_304,0.16680150193270354,-0.021809154268047075,0.05520390618689297,-0.0019479020117945628
DG_F3_305,-0.4306306109030575,-0.075801129774487,-0.09275346744312354,-0.018201966723256552
DG_F3_307,0.19090539121137948,0.007474629057479812,0.01715772439631711,-0.0026546004775103655
DG_F3_309,0.4439962286374794,0.07061778685314701,0.06365861325146512,0.006532479576794367
DG_F3_312,-0.44784767467354036,-0.06207435634064631,-0.03216140014702156,-0.028802443708992678
DG_F3_315,-0.1276102885425564,-0.0465173464489602,-0.09275346744312381,-0.0033612989432260207
DG_F3_316,0.3613543225391611,0.07519337799776042,-0.04343434289978483,-0.0026546004775103065
DG_F3_317,-0.9144301028536305,-0.13253845996769503,-0.1297428108506279,-0.016788569791825043
DG_F3_318,-0.09145445462454141,0.06329684102176522,-0.046252578587975705,0.0319736243425609
DG_F3_324,0.08415959583438488,-0.03828128238865569,0.03406713852546192,-0.013961775928962085
DG_F3_325,0.27871241644084316,0.061466604563919836,0.05097655265460674,0.0015855903167842323
DG_F3_328,0.09965495322782006,-0.04834758290680552,-0.002569925421018461,-0.00830818820323622
DG_F3_329,0.8141630997028652,0.040418885298697534,0.08197714522470527,0.0037056857139313613
DG_F3_330,-0.14482735231303945,0.004729274370711708,-0.0645711105612158,-0.02314885598326675
DG_F3_331,-0.0019257230180298429,-0.09318837612401848,0.019975960084507863,-0.009014886668951942
DG_F3_332,0.21328757411300717,0.020286284262397807,-0.008206396797399929,-0.003361298943225962
DG_F3_333,-0.10350639926388049,-0.03919640061757835,-0.053298167808452576,1.721933853527286e-4
DG_F3_334,-0.5253244616407141,-0.11423609538924077,-0.026651749376608788,-0.01961536365468813
DG_F3_335,-0.23022398861463514,-0.023639390725892318,0.027021549304984977,0.002292288782499903
DG_F3_336,-0.49605545323089284,-0.09593373081078652,-0.07725317115807438,-0.01325507746324635
DG_F3_337,0.10309836598191614,0.018456047804552497,0.0242033136167941,-0.0026546004775102328
DG_F3_338,-0.39447477698504285,-0.019063799581278837,-0.037797871523403234,-0.007601489737520428
DG_F3_342,-0.4598996193128781,-0.053838292280341864,-0.04625257858797571,-0.006188092806088981
DG_F3_344,-0.5011211836432586,-0.1468115067193602,-0.10878964194884658,-0.02354648070505611
DG_F3_345,0.06015509527448753,0.010588828655346156,-0.06369787093779397,0.02380231649789846
DG_F3_346,-0.2067093931679989,-0.08000787600800237,-0.09328934566379714,-0.005172320596446883
DG_F3_349,0.4113831961923413,-0.11844284162275626,0.012394492643357553,-0.01506609911646722
DG_F3_351,0.0016170784548459219,-0.002222826549571912,0.05044067443393333,-0.004465622130731095
DG_F3_352,-0.3564978479712011,-0.002222826549571912,-0.07778904937874787,-0.005172320596446883
DG_F3_354,-0.4391397540695195,-0.03882755570648029,-0.0862437564433202,-0.004465622130731161
DG_F3_355,-0.04831240647955528,0.010588828655346156,-0.032697278367695135,-0.022133083773624655
DG_F3_356,0.44237391097921125,0.13229955310206665,0.015212728331548344,0.002601362526426331
DG_F3_357,-0.01215657256154101,-0.00862865415203091,-0.012969628550359649,0.010375045649299369
DG_F3_360,-0.34100249057776666,-0.08092299423692503,-0.0341063962117905,-0.012239305253604444
DG_F3_363,-0.5544940813317556,-0.0013077083206491213,-0.12569905607799137,-0.01718619451361458
DG_F3_364,-0.2463086398401102,0.0224853656313413,-0.07215257800236603,-0.006585717527878467
DG_F3_365,-0.5510506685776592,-0.07360204840554345,-0.11724434901341876,-0.018599591445045964
DG_F3_366,-0.11029383605329426,0.07281686822209033,-0.052424928185030785,-0.008705812925025641
DG_F3_367,-0.47873900074163084,-0.12118819630952438,-0.10597140626065556,-0.012239305253604317
DG_F3_368,-0.5682677323481424,-0.05255432914032098,-0.09328934566379701,-0.012946003719319981
DG_F3_369,-0.14300625721721189,-0.057129920284934625,-0.04678845680864908,0.010375045649299355
DG_F3_370,-0.4976777708891621,-0.0946497676707657,-0.10456228841656047,-0.020012988376477414
DG_F3_371,-0.24286522708601338,0.028891193233800225,-0.07919816722284324,0.015321934909309503
DG_F3_372,-0.42020098392198846,-0.07268693017662069,-0.045379338964553685,-0.007999114459309837
DG_F3_375,-0.29623812477451106,-0.04065779216432574,0.01944008186383466,-0.01011920985645701
DG_F3_376,-0.33928078420071844,-0.07268693017662069,-0.0481975746527443,-0.002345526733583988
DG_F3_377,0.4957468086677082,0.027060956775954846,-0.0045149214857873035,0.028042507292192865
DG_F3_378,-0.48046070711867883,-0.050724092682475526,-0.09188022781970179,-0.005172320596446949
DG_F3_381,0.041216325126956284,-0.08275323069477038,-0.01860609992674099,0.0040147594578577315
DG_F3_384,0.3373498219792645,-0.020525191128026046,-0.015787864238550362,-0.003758923665015432
DG_F3_385,-0.7972546804955666,-0.12210331453844708,-0.10456228841656035,-0.001638828267868207
DG_F3_386,-0.7352732509218274,-0.06902645726092971,-0.11724434901341889,0.0011879655949946367
DG_F3_387,-0.06380776387299009,0.03072142969164594,-0.018606099926741115,0.016735331840741018
DG_F3_388,0.04810315063514956,0.0041830010528870224,-0.011560510706264042,0.012495141046446615
DG_F3_389,0.17550942253672439,0.013334183342114192,-0.018606099926741115,-0.015066099116467288
DG_F3_402,-0.5303901920530797,-0.030591491646175802,-0.07497081369055701,-0.010825908322172749
DG_F3_403,0.0825372781761156,-0.02235542758587149,-0.03692463189998138,0.008961648717867926
DG_F3_405,-0.24114352070896478,-0.01228912706772167,-0.03833374974407673,-0.009412511390741288
DG_F3_406,-0.04314728734841023,-0.11935795985167899,0.010985374799262074,-0.017186194513614462
DG_F3_411,0.4440956173562588,0.05542962187255913,-0.0016966857975964657,0.03440279348363452
DG_F3_412,-0.13095431257787374,0.10850647915007604,-0.06369787093779397,0.04570996893508635
DG_F3_415,-0.09996359779100399,-0.030591491646176076,-0.0031058036416916554,0.010375045649299369
DG_F3_418,0.10147604832364684,0.005098119281809813,0.05889538149850555,0.03440279348363452
DG_F3_426,-0.5097297155285002,-0.05987527497170267,-0.11865346685751427,0.0033080609921420016
DG_F3_430,-0.34616760970891114,0.02248536563134136,-0.09188022781970179,0.008254950252152064
DG_F3_433,0.017112435848280348,-0.04065779216432588,0.005348903422880648,0.0068415533207206785
DG_F3_437,-0.29279471202041385,-0.032421728104021455,0.029303906772502154,4.8126712927904e-4
DG_F3_439,0.8090973692904995,0.0050981192818097465,0.10539627035365376,0.004014759457857658
DG_F3_441,-0.7473251955611658,-0.07634740309231144,-0.12288082038980061,-0.020719686842193205
DG_F3_442,0.09631092919250253,0.048108676041177204,0.04198596736936085,0.03298939655220312
DG_F3_443,-0.2118745122991436,-0.01869495467018087,0.05325891012212408,0.021682221100751152
DG_F3_444,-0.1120155424303425,-0.0964800041286111,-0.011560510706264,0.0026013625264262132
DG_F3_448,-0.3048466566597518,-3.925900917263978e-4,-0.01437874639445488,-0.004465622130731161
DG_F3_449,-0.37888003087282934,-0.07085669371877532,-0.04678845680864891,0.0011879655949946957
DG_F3_453,0.4165483153234864,0.08745875988485387,0.08144126700403197,0.04217647660650762
DG_F3_456,-0.4477482859547612,-0.05831957398253406,-0.027060806991313583,0.008254950252152123
DG_F3_458,-0.2979598311515589,0.15151703590944376,-0.04115198543226761,0.017442030306456736
DG_F3_459,0.6851345101430218,-0.047978737995707565,0.05889538149850555,-0.005172320596446883
DG_F3_460,0.42343514083167927,0.060920331246095194,0.10116891682136751,0.0026013625264262727
DG_F3_461,0.44926073648740456,0.08837387811377659,0.10539627035365363,0.02026882416931965
DG_F3_462,0.375227362274327,0.06549592239070876,0.11807833095051229,0.027335808826477077
DG_F3_463,-0.21531792505324043,-0.012289127067721738,-0.039742867588171964,0.009668347183583639
DG_F3_464,-0.017321691692685694,-0.04431826508001666,-0.041151985432267446,-0.021426385307908993
DG_F3_465,-0.33239395869252514,-3.925900917263978e-4,-0.059470517405507864,0.009668347183583595
DG_F3_469,0.42860025996282436,0.028891193233800364,0.04903155658983785,0.01461523644359392
DG_F3_473,0.10319775470069509,0.005098119281809881,-0.04819757465274443,-0.012239305253604251
DG_F3_477,-0.3719932053646361,-0.06262062965847066,-0.051015810340935136,0.008961648717867851
DG_F3_478,0.11524969934003343,0.038957493751950165,0.02225831755202554,-0.013652702185035769
DG_F3_479,-0.4356963413154231,0.02797607500487757,-0.07356169584646179,-0.013652702185035837
DG_F3_482,-0.29623812477451106,0.025230720318109332,-0.07356169584646166,-0.011532606787888661
DG_F3_483,1.0966223342575654,0.09294946925839,0.14203333430013376,0.0018946640607104398
DG_F3_485,-0.30312495028270375,0.012419065113191604,-0.08906199213151092,-0.009412511390741356
DG_F3_487,-0.07413800213527945,0.14785656299375274,-0.0341063962117905,-0.007292415993594115
DG_F3_493,0.5439545872250612,0.14419609007806186,-0.010151392862168644,0.016028633375025293
DG_F3_495,-1.198412266347821,-0.12942426036982885,-0.19756406612685648,-0.04050724388223381
DG_F3_496,-0.3960970946433121,-0.03974267393540315,-0.09047110997560628,-0.017892892979330183
DG_F3_497,-0.3943753882662637,-0.029676373417253283,-0.02706080699131354,-0.004465622130731161
DG_F3_498,-0.24114352070896478,-0.0022228265495719793,-0.024242571303122826,0.007548251786436408
DG_F3_502,1.0432494365690679,0.009673710426423229,0.022258317552025415,-0.0030522251992997763
DG_F3_504,0.12385823122527494,0.006928355739655126,0.0433950852134565,-0.0065857175278784
DG_F3_506,-0.03281704908612012,-0.030591491646176007,0.010985374799262199,-9.321298021524779e-4
DG_F3_507,-0.3151768949220421,-0.014119363525567185,-0.07074346015827082,0.01532193490930956
DG_F3_509,0.5749453020119301,0.04719355781225421,0.040576849525265496,4.8126712927896623e-4
DG_F3_510,-0.4976777708891621,0.03255166614949111,-0.07074346015827078,-0.0178928929793303
DG_F3_511,-0.2876295928892688,0.08105293228239493,-0.05806139956141213,-0.010119209856457019
DG_F3_513,0.2426559712416079,0.0014376463661189822,0.05748626365441032,-0.013652702185035703
DG_F3_517,0.2581513286350427,0.05176914895686802,-0.021424335614931827,-0.022133083773624655
DG_F3_521,-0.1739969720040811,-0.0031379447784947033,-0.06651610662598444,-0.017892892979330183
DG_F3_523,-0.16194502736474298,-0.04980897445355294,-0.038333749744076606,-0.007999114459309786
DG_F3_524,-0.14644966997130834,0.047193557812254476,-0.05806139956141238,-2.2543133643668936e-4
DG_F3_525,0.3063591071923953,0.0865436416559312,0.015212728331548301,0.008254950252152136
DG_F3_527,-0.47013046885638893,-0.030591491646175802,-0.1130169954811327,-0.032733560759360715
DG_F3_532,0.056711682520391445,-0.043403146851093845,-0.005924039329882451,-0.004465622130731161
DG_F3_534,1.1413867000608213,0.03346678437841383,0.08566862053631812,-0.018599591445046033
DG_F3_536,0.588718953028317,-0.021440309356948906,0.11244185957413087,-0.015772797582183078
DG_F3_538,-0.2686908227417377,0.0014376463661190495,-0.01860609992674099,-0.015066099116467337
DG_F3_540,0.01539072947123249,0.07464710467993578,0.036349495992979396,-0.007999114459309852
DG_F3_543,0.07392874629087447,-0.020525191128026046,0.01239449264335772,-0.01223930525360426
DG_F3_544,0.8710787988642378,-0.06445086611631629,0.1166692131064169,-0.012946003719320039
DG_F3_545,0.25126450312684945,-0.05255432914032098,0.07439567778355496,-0.010119209856457019
DG_F3_546,0.2908637497989602,0.09844017863192621,0.040576849525265545,0.02592241189504574
DG_F3_547,0.25298620950389766,0.030721429691645603,0.022258317552025415,0.013201839512162328
DG_F3_548,1.2016464232575124,0.03163654792056839,0.2110801086608085,-0.006585717527878467
DG_F3_549,0.5129638724381916,-0.033336846332944044,0.11948744879460764,0.002601362526426331
DG_F3_550,0.09286751643840534,-0.01228912706772167,0.020849199707929936,-9.321298021524779e-4
DG_F3_551,-0.30140324390565554,0.03529702083625941,0.06735008856307789,0.00542815638928925
DG_F3_556,0.14279700137280618,0.049938912499022575,0.06171361718669651,0.007548251786436349
DG_F3_561,0.13935358861870972,-0.05163921091139832,-0.02987904267950442,-0.012239305253604317
DG_F3_562,-0.847184165429967,-0.09922535881537929,-0.10174405272836974,-0.018599591445046033
DG_F3_563,-0.7662639657086968,-0.042488028622171256,-0.10033493488427411,-0.022839782239340387
DG_F3_565,-0.14300625721721189,-0.0507240926824757,-0.08201640291103397,-0.021426385307908993
DG_F3_566,-0.3926536818892159,0.03255166614949117,-0.06087963524960309,-0.017892892979330242
DG_F3_568,0.0377729123728602,-0.10471606818891557,0.1321695093914661,-0.01506609911646728
DG_F3_573,0.7643330034872433,0.06549592239070862,0.16598833764975585,0.013908537977878058
DG_F3_581,-0.012156572561540643,-0.08275323069477042,0.015212728331548426,-0.007999114459309852
DG_F3_582,0.15484894601214452,0.03163654792056833,0.054668027966219564,-0.0065857175278784
DG_F3_585,-0.11029383605329426,-0.042488028622171284,-0.022833453459027347,-0.018599591445046033
DG_F3_589,0.5405111744709636,0.10484600623438527,0.12935127370327557,0.020975522635035486
DG_F3_592,0.6489786762250076,0.01790977448672781,0.16176098411746986,0.0011879655949947694
DG_F3_594,0.35973200488089224,-0.044318265080016635,0.1899433409993776,-2.254313364367041e-4
DG_F3_595,-0.2101528059220954,0.006928355739655194,-0.03833374974407652,-2.2543133643661555e-4
DG_F3_598,-0.4098707456596987,0.04170284843871827,0.054668027966219564,0.004721457923573505
DG_F3_602,0.1496838268809995,-0.02235542758587149,0.0927142097567954,-0.009412511390741288
DG_F3_604,-0.28935129926631775,0.07281686822209053,-0.015787864238550362,0.011788442580730828
DG_F3_606,0.12902335035641999,0.014249301571036984,0.05748626365441024,-9.321298021524779e-4
DG_F3_607,0.0050604912089423785,-0.050724092682475526,0.09271420975679497,0.012495141046446542
DG_F3_608,0.37694906865137523,0.04444820312548637,-0.03128816052359977,0.006134854855004964
DG_F3_609,0.20133501819244856,0.021570247402418707,-0.04115198543226761,-0.001638828267868207
DG_F3_610,0.058433388897439674,-0.043403146851093775,-0.020015217770836598,-0.008705812925025641
DG_F3_611,0.3597320048808926,0.12406348904176233,-0.001696685797596424,0.016735331840741018
DG_F3_612,0.12213652484822672,0.2265567306811061,-0.03128816052359973,0.028042507292192865
DG_F3_613,-0.008713159807444186,0.028891193233800364,0.008167139111071486,0.021682221100751214
DG_F3_614,0.03260779324171514,0.06824127707747692,-0.008742275018073288,0.008961648717867926
DG_F3_617,-0.4081490392826505,-0.06262062965847094,-0.04537933896455373,-0.027786671499350647
DG_F3_618,-0.04314728734841023,0.037127257294104724,0.05748626365441032,-2.2543133643682217e-4
DG_F3_619,0.0756504526679227,0.1094215973789989,0.02789478892840688,0.012495141046446615
DG_F3_620,0.5852755402742198,-0.06170551142954805,0.08285038484812723,-0.003758923665015373
DG_F3_621,0.15484894601214488,0.09203435102946735,0.08989597406860447,0.017442030306456736
DG_F3_624,-0.09307677228281107,0.0014376463661189822,0.0011215498905944132,-0.007292415993594182
DG_F3_628,-0.015599985315637468,0.02340048386026402,-0.03128816052359965,-0.008705812925025576
DG_F3_630,0.3149676390776365,0.049938912499022575,0.04057684952526563,0.001894664060710425
DG_F3_632,0.5232941107004809,0.026145838547032122,0.057486263654410195,0.008961648717867867
DG_F3_633,0.32357617096287794,-0.044318265080016565,0.0772139134717461,0.0011879655949947694
DG_F3_634,0.12041481847117812,0.04536332135440903,0.06735008856307803,0.018148728772172596
DG_F3_635,0.8366446713232717,0.001437646366118848,0.19557981237575917,0.001894664060710425
DG_F3_636,-0.3496110224630078,-0.04797873799570743,0.00393978557878525,-0.0065857175278783335
DG_F3_638,0.07048533353677763,0.003267882823964362,0.1011689168213674,0.020975522635035486
DG_F3_639,0.04810315063514956,-0.06079039320062553,0.0025306677346898943,-0.0129460037193201
DG_F3_640,-0.07069458938118299,0.13138443487314386,0.0842595026922228,0.03793628581221319
DG_F3_641,0.5026336341759015,0.04993891249902278,0.10116891682136764,0.018148728772172478
DG_F3_642,-0.2652474099876416,-0.05987527497170267,0.03494037814888391,-0.009412511390741288
DG_F3_643,0.5732235956348818,0.017909774486727675,0.08144126700403208,0.020975522635035496
